,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Cash, Cash Equivalents & Short Term Investments","4,749","5,613","4,854","6,124","7,315","6,419","4,729","5,779","7,259","9,444"
Accounts & Notes Receivable,884,965,"1,026","1,201","1,148","1,224","1,252","1,432","1,669","1,535"
Inventories,"5,638","6,638","7,096","7,894","8,456","8,908","8,969","9,834","11,040","11,395"
Other Short Term Assets,437,490,550,621,669,228,268,272,321,"1,111"
Total Current Assets,"11,708","13,706","13,526","15,840","17,588","16,779","15,218","17,317","20,289","23,485"
"Property, Plant & Equipment, Net","11,314","12,432","12,961","13,881","14,830","15,401","17,043","18,161","19,681","20,890"
Other Long Term Assets,793,623,653,562,606,837,902,869,860,"1,025"
Total Noncurrent Assets,"12,107","13,055","13,614","14,443","15,436","16,238","17,945","19,030","20,541","21,915"
Total Assets,"23,815","26,761","27,140","30,283","33,024","33,017","33,163","36,347","40,830","45,400"
Payables & Accruals,"7,840","8,637","9,532","10,291","10,722","11,479","10,241","12,311","14,231","14,855"
Short Term Debt,26,900,,,0,"1,283","1,100",,,"1,699"
Other Short Term Liabilities,"2,197","2,513","2,728","2,966","3,690","3,777","4,234","5,184","5,695","6,683"
Total Current Liabilities,"10,063","12,050","12,260","13,257","14,412","16,539","15,575","17,495","19,926","23,237"
Long Term Debt,"2,141","1,253","1,381","4,998","5,093","4,852","4,061","6,573","6,487","5,124"
Other Long Term Liabilities,681,885,981,"1,016","1,004",783,"1,195","1,200","1,314","1,455"
Total Noncurrent Liabilities,"2,822","2,138","2,362","6,014","6,097","5,635","5,256","7,773","7,801","6,579"
Total Liabilities,"12,885","14,188","14,622","19,271","20,509","22,174","20,831","25,268","27,727","29,816"
Preferred Equity,0,0,0,0,0,0,0,0,0,0
Share Capital & Additional Paid-In Capital,"4,117","4,518","4,371","4,672","4,921","5,220","5,492","5,804","6,111","6,421"
Retained Earnings,"6,590","7,111","7,834","6,283","7,458","6,518","7,686","5,988","7,887","10,258"
Other Equity,122,373,156,-122,-76,"-1,121","-1,099","-1,014","-1,199","-1,436"
Equity Before Minority Interest,"10,829","12,002","12,361","10,833","12,303","10,617","12,079","10,778","12,799","15,243"
Minority Interest,101,571,157,179,212,226,253,301,304,341
Total Equity,"10,930","12,573","12,518","11,012","12,515","10,843","12,332","11,079","13,103","15,584"
Total Liabilities & Equity,"23,815","26,761","27,140","30,283","33,024","33,017","33,163","36,347","40,830","45,400"
