Value,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Revenue,77946,88915,99137,105156,112640,116199,118719,129025,141576,152703
Cost of revenue,-67995,-77739,-86823,-91948,-98458,-101065,-102901,-111882,-123152,-132886
Gross Profit,9951,11176,12314,13208,14182,15134,15818,17143,18424,19817
Operating Expenses,-7874,-8737,-9555,-10155,-10962,-11510,-12146,-13032,-13944,-15080
Operating Income (Loss),2077,2439,2759,3053,3220,3624,3672,4111,4480,4737
Non-Operating Income (Loss),-23,-56,8,-2,-23,-20,-53,-72,-38,28
Pretax Income (Loss),2054,2383,2767,3051,3197,3604,3619,4039,4442,4765
"Income Tax (Expense) Benefit, net",-731,-841,-1000,-990,-1109,-1195,-1243,-1325,-1263,-1061
Income (Loss) Including Minority Interest,1323,1542,1767,2061,2088,2409,2376,2714,3179,3704
Minority Interest,-20,-80,-58,-22,-30,-32,-26,-35,-45,-45
Net Income Available to Common Shareholders,1303,1462,1709,2039,2058,2377,2350,2679,3134,3659
